Ranking,University Name,Average Teaching Score,NSS Teaching,Spend per student,Student:taff ratio,Career prospects,Value added score,Entry Tariff,NSS Feedback,Free
1,牛大,95.3,0.0,9.8,7.0,8.4,6.9,9.6,0.0,免费评估
2,剑大,91.9,9.0,9.0,7.1,9.3,6.1,9.9,8.0,免费评估
3,帝理学,82.3,5.3,8.9,6.9,7.5,4.8,8.4,4.7,免费评估
4,圣安德鲁斯大学University of St Andrews,79.4,9.1,5.7,6.6,7.8,8.0,8.8,8.8,免费评估
5,伦大学,79.2,6.7,8.1,8.0,7.0,5.7,8.1,5.5,免费评估
6,伦敦政治经济学院The London School of Economics and Political Science,78.5,6.3,6.9,8.1,9.7,6.0,9.2,6.8,免费评估
7,爱丁堡大学The University of Edinburgh,75.2,6.4,7.8,6.2,7.1,6.8,8.5,2.7,免费评估
8,华大,75.1,0.0,8.6,5.9,7.4,6.3,8.9,0.0,免费评估
9,巴大,73.5,5.1,5.5,5.8,7.8,6.9,8.4,3.0,免费评估
9,拉堡学,73.5,8.1,6.3,5.8,7.1,6.3,7.6,7.9,免费评估
11,伦敦大学亚非学院SOAS University of London,71.6,4.5,7.3,8.6,6.7,6.4,6.9,5.6,免费评估
12,伦大国学,70.6,5.4,6.5,6.7,6.4,5.6,6.9,5.3,免费评估
13,南普大,69.6,6.9,5.9,5.5,5.3,6.8,8.1,6.0,免费评估
14,布斯大,68.9,6.8,6.3,5.2,6.4,6.6,7.7,4.7,免费评估
15,约大,68.7,6.0,6.8,7.0,6.4,5.7,8.8,4.0,免费评估
16,曼斯大,68.2,3.7,7.3,6.1,4.6,5.6,7.9,2.7,免费评估
17,杜大,67.6,6.4,4.4,5.3,8.1,5.6,8.4,5.8,免费评估
18,伯翰学,67.5,4.6,7.0,5.8,5.8,5.4,7.7,2.9,免费评估
19,诺汉学,67.3,4.6,6.8,6.2,5.9,5.9,8.1,2.8,免费评估
20,利物浦大学The University of Liverpool,67.1,4.7,7.2,5.9,6.2,5.5,7.6,3.9,免费评估
21,莱特学,66.9,7.7,6.3,6.5,6.0,5.6,6.4,7.7,免费评估
22,卡夫学,66.5,5.5,6.2,6.4,5.7,5.0,7.2,4.3,免费评估
22,兰斯大,66.5,7.0,6.5,8.4,6.4,5.2,7.7,6.3,免费评估
24,萨克大,66.4,4.8,5.0,6.4,5.8,7.6,7.8,3.4,免费评估
25,萨大,66.1,3.4,6.5,5.9,7.8,6.7,6.5,3.1,免费评估
26,阿丁学,66.0,0.0,5.1,6.6,7.0,6.7,6.1,0.0,免费评估
27,谢尔大,65.8,6.3,4.2,5.9,6.2,5.8,7.7,5.3,免费评估
28,伦城大,65.7,6.6,6.3,5.4,8.1,6.1,5.7,4.6,免费评估
29,英国女王大学Queen's University Belfast,65.5,5.3,4.5,5.6,6.4,6.9,6.7,5.1,免费评估
30,阿顿学,65.4,6.1,5.9,6.6,8.1,5.7,7.3,6.1,免费评估
31,斯莱大,64.4,0.0,6.5,5.7,6.2,6.0,5.9,0.0,免费评估
32,格斯大,64.1,5.7,6.1,6.3,5.7,6.1,6.3,5.5,免费评估
33,邓大,63.6,0.0,4.9,5.9,6.6,6.7,3.9,0.0,免费评估
34,艾斯大,63.2,6.4,4.9,5.6,6.1,5.9,7.8,6.0,免费评估
35,普茅大,62.9,5.7,6.7,6.8,4.2,6.8,4.3,5.3,免费评估
36,利浦学,62.7,5.0,4.9,5.7,5.6,6.9,6.4,5.1,免费评估
37,伦敦大学皇家霍洛威学院Royal Holloway University of London,62.4,0.0,5.0,7.3,6.1,5.2,7.5,0.0,免费评估
38,斯林学,62.1,0.0,4.6,7.9,5.8,7.1,5.7,0.0,免费评估
39,雷大,62.0,5.5,5.3,5.7,5.7,6.5,6.8,5.8,免费评估
40,罗特登学,61.8,0.0,4.2,5.6,7.9,5.6,4.4,0.0,免费评估
41,纽斯大,61.7,4.6,5.1,5.1,6.9,5.7,7.6,3.7,免费评估
41,伦敦大学玛丽女王学院Queen Mary University of London,61.7,4.8,6.5,6.5,5.7,6.0,4.9,5.1,免费评估
43,布德德学,61.3,4.6,5.8,4.1,6.1,6.4,4.1,7.5,免费评估
43,埃克大,61.3,4.7,4.8,7.4,6.7,5.7,5.9,5.8,免费评估
45,格斯喀多亚学,60.5,0.0,4.3,5.0,4.6,7.0,6.6,0.0,免费评估
46,东英吉利大学University of East Anglia,60.4,7.7,5.6,4.4,5.2,5.9,6.6,7.8,免费评估
47,赫特学,60.2,0.0,5.4,5.8,5.0,4.7,6.6,0.0,免费评估
48,伯茅大,60.1,4.5,6.0,5.3,6.9,5.6,5.5,5.8,免费评估
49,肯大,60.0,6.3,5.2,6.4,7.1,5.4,5.6,6.7,免费评估
50,布内大,59.2,3.9,5.0,6.1,5.4,7.1,5.8,3.4,免费评估
51,赫学,58.7,7.3,4.9,4.9,7.5,5.0,4.7,7.3,免费评估
52,金密学,58.6,7.4,4.4,7.3,5.4,5.9,5.7,6.6,免费评估
53,牛布克大,58.2,5.5,4.6,6.0,6.4,4.9,5.5,6.1,免费评估
54,伍特学,58.1,6.1,5.1,7.3,5.1,5.2,4.6,7.2,免费评估
55,龙亚学,58.0,0.0,4.1,5.5,4.8,7.3,4.5,0.0,免费评估
56,玛丽女大,57.5,0.0,3.9,5.3,7.0,6.6,2.4,0.0,免费评估
57,班大,57.3,6.4,5.8,5.1,5.8,4.4,4.6,6.3,免费评估
58,诺丁汉特伦特大学Nottingham Trent University,57.0,3.6,6.0,5.5,8.6,4.8,5.1,3.7,免费评估
59,朴茅大,56.9,5.4,5.0,5.9,5.3,5.4,4.7,4.9,免费评估
60,布顿学,56.2,5.7,4.8,4.8,5.3,5.7,5.4,6.2,免费评估
61,中格伯翰学,56.1,5.1,5.5,5.9,4.4,5.6,4.2,5.0,免费评估
61,阿斯大,56.1,4.7,4.6,4.6,5.0,7.4,4.9,5.2,免费评估
63,斯西学,55.3,5.1,4.5,5.2,5.3,4.2,5.0,5.3,免费评估
64,格摩大,54.8,5.6,4.7,6.4,3.7,5.2,3.0,6.9,免费评估
65,考垂学,54.7,6.4,4.7,3.9,4.7,6.9,3.9,7.5,免费评估
65,佩大,54.7,0.0,4.4,4.6,4.0,5.5,3.6,0.0,免费评估
67,阿斯大,54.0,7.6,4.3,5.0,5.0,4.6,5.0,6.8,免费评估
68,格斯大,53.8,4.7,6.1,5.5,3.8,6.1,4.1,6.0,免费评估
68,中兰夏学,53.8,4.6,5.6,5.3,7.1,4.0,4.2,6.3,免费评估
70,蒂德学,53.6,6.8,4.7,4.6,4.7,4.1,3.3,7.4,免费评估
71,圣克圣翰院,53.5,7.5,2.9,4.5,7.5,5.7,3.3,7.8,免费评估
72,安利鲁金学,53.4,4.9,7.5,5.7,4.9,5.1,1.7,5.4,免费评估
72,圣玛丽大学,53.4,8.0,3.5,4.7,6.2,5.6,3.4,6.0,免费评估
74,斯福大,53.2,5.6,6.4,5.8,4.0,5.2,3.7,6.2,免费评估
75,西英格兰大学University of the West of England,52.8,5.3,4.1,5.5,5.0,5.9,4.0,4.9,免费评估
76,金顿学,52.7,4.9,5.0,5.6,5.1,4.5,3.1,5.0,免费评估
76,威士学地学,52.7,6.1,4.9,6.9,4.4,5.5,4.5,6.9,免费评估
78,纽大学,52.6,6.8,3.4,4.8,6.2,7.1,3.1,5.0,免费评估
79,坎特伯雷大学Canterbury Christ Church University,52.4,6.6,4.1,5.4,4.9,4.4,3.9,7.3,免费评估
80,谢尔哈姆学,52.0,3.3,4.3,5.1,4.8,6.2,4.4,3.9,免费评估
81,巴斯大,51.8,5.8,4.1,5.3,5.3,8.4,3.8,6.3,免费评估
82,桑兰学,51.6,4.5,4.5,5.8,4.6,4.5,3.7,6.1,免费评估
83,伦艺大,51.4,0.0,8.5,5.0,5.1,4.2,6.4,0.0,免费评估
84,萨福学,50.9,4.3,4.7,5.6,4.0,4.3,4.6,4.3,免费评估
85,赫福大,50.7,5.6,4.4,5.4,5.0,4.2,3.6,6.0,免费评估
86,切特学,50.1,7.1,4.1,5.9,3.6,3.3,4.7,6.8,免费评估
87,诺比大,49.8,4.8,4.1,3.1,4.9,5.1,5.4,4.9,免费评估
88,威敏特学,49.7,3.2,4.3,5.5,4.2,5.7,3.9,4.2,免费评估
89,利浦翰尔大,49.6,2.6,4.0,4.7,4.3,4.1,5.3,5.1,免费评估
90,利三学,48.9,4.5,2.9,4.5,6.6,3.5,4.1,7.6,免费评估
91,利城大,48.4,3.4,5.3,3.6,4.1,5.4,4.4,3.7,免费评估
92,北普大,48.0,5.3,3.4,4.6,3.9,7.0,2.9,6.7,免费评估
93,德大,47.9,6.4,4.0,4.6,4.3,5.1,3.2,6.3,免费评估
94,贝福大,46.9,5.1,5.3,3.5,4.8,5.2,2.4,6.1,免费评估
94,哈斯尔大,46.9,5.1,4.2,5.0,3.9,4.6,3.8,7.2,免费评估
96,曼斯城大,46.5,3.1,3.8,5.2,4.3,4.1,4.3,4.3,免费评估
97,兰得学,46.4,5.2,3.5,3.2,5.4,4.7,2.7,5.4,免费评估
98,阿泰迪学,46.0,0.0,4.5,5.3,4.4,5.9,1.8,0.0,免费评估
99,奇斯大,45.8,8.5,2.9,4.5,4.5,3.9,4.4,7.3,免费评估
99,约克圣约翰大学York St John University,45.8,3.5,4.1,3.2,5.1,4.4,4.5,3.3,免费评估
101,罗普大,45.2,5.6,4.3,4.3,4.3,4.8,3.4,5.8,免费评估
102,泰晤士河谷大学Thames Valley University,44.9,2.7,4.1,5.3,6.2,4.8,2.6,3.7,免费评估
103,德福大,44.8,2.5,3.6,4.4,5.0,4.2,3.7,3.6,免费评估
104,圣丁院,44.2,3.3,3.1,2.5,6.0,3.1,4.2,2.6,免费评估
105,伦敦南岸大学London South Bank University,43.7,7.3,3.2,3.3,3.5,5.7,2.4,4.0,免费评估
106,纽大,43.3,4.5,4.8,5.0,4.0,6.6,2.6,5.5,免费评估
107,白金汉郡奇尔特恩斯大学学院,43.0,5.7,4.6,5.5,3.5,4.6,2.3,6.8,免费评估
108,温斯大,42.8,5.0,2.8,5.9,3.6,4.5,4.1,4.9,免费评估
109,艾希大,42.2,5.3,3.6,4.1,4.3,3.0,3.9,4.8,免费评估
110,波顿学,41.1,5.4,2.9,4.2,4.0,4.5,2.1,5.5,免费评估
111,伍弗普大,40.8,4.0,4.0,4.1,3.4,3.3,2.7,5.6,免费评估
112,斯旺西学院,40.6,7.6,3.3,4.1,4.2,5.3,2.9,8.4,免费评估
113,南普索特学,40.3,3.6,3.8,3.3,3.9,4.3,3.4,4.5,免费评估
114,格威大,40.2,4.8,4.3,3.2,3.9,3.1,2.6,5.2,免费评估
115,卡森一院,39.8,7.2,3.2,5.8,3.3,3.5,3.3,5.7,免费评估
116,利浦普学院,39.4,4.4,4.4,5.1,3.3,3.2,2.9,4.2,免费评估
117,林大,39.3,3.2,3.5,3.4,4.3,4.0,4.1,4.0,免费评估
118,威尔士东北学院,38.9,5.2,3.1,4.8,3.3,4.2,3.4,6.2,免费评估
119,米德塞斯大学Middlesex University,37.9,5.9,5.3,2.5,4.3,4.0,2.3,5.9,免费评估
119,东伦敦大学University of East London,37.9,0.0,4.3,5.1,3.6,2.5,2.1,0.0,免费评估
